,x,y,z,time,charge,auxiliary
0,361.0,-422.83,-45.15,6881,0.17499999701976776,1
1,113.19,-60.47,-483.49,7043,1.1749999523162842,1
2,544.07,55.89,-263.15,7314,2.4749999046325684,1
3,-526.63,-15.6,196.29,7392,0.925000011920929,1
4,-279.53,23.17,-416.51,7402,1.274999976158142,1
5,-268.9,354.24,-315.46,8189,0.574999988079071,1
6,411.81,13.0,-93.99,8342,0.7250000238418579,1
7,-189.98,257.42,382.46,8870,0.7250000238418579,1
8,330.03,127.2,228.53,9041,0.675000011920929,1
9,330.03,127.2,-367.19,9086,0.824999988079071,1
10,-403.14,3.49,-25.84,9376,1.125,1
11,-268.9,354.24,195.16,9739,0.7749999761581421,1
12,-526.63,-15.6,77.15,9801,1.125,1
13,-256.14,-521.08,291.78,9874,1.6749999523162842,0
14,411.81,13.0,484.71,9917,1.3250000476837158,1
15,-256.14,-521.08,274.76,9921,0.9750000238418579,0
16,-256.14,-521.08,325.82,9935,0.5249999761581421,0
17,-256.14,-521.08,291.78,9965,0.42500001192092896,0
18,-256.14,-521.08,325.82,9966,0.2750000059604645,0
19,-256.14,-521.08,257.74,9981,1.125,0
20,-256.14,-521.08,308.8,9986,1.1749999523162842,0
21,-256.14,-521.08,274.76,9995,0.875,0
22,-256.14,-521.08,308.8,10000,0.625,0
23,-256.14,-521.08,274.76,10008,1.024999976158142,0
24,-256.14,-521.08,291.78,10015,1.524999976158142,0
25,-256.14,-521.08,308.8,10027,1.875,0
26,-256.14,-521.08,325.82,10036,0.17499999701976776,0
27,-256.14,-521.08,291.78,10044,0.925000011920929,0
28,-256.14,-521.08,291.78,10050,1.9249999523162842,0
29,-256.14,-521.08,274.76,10052,2.924999952316284,0
30,-256.14,-521.08,308.8,10058,0.925000011920929,0
31,-256.14,-521.08,257.74,10061,1.225000023841858,0
32,-256.14,-521.08,325.82,10070,1.6749999523162842,0
33,-256.14,-521.08,342.84,10077,0.875,0
34,-256.14,-521.08,274.76,10087,1.3250000476837158,0
35,-256.14,-521.08,257.74,10092,0.824999988079071,0
36,-256.14,-521.08,257.74,10105,1.4249999523162842,0
