,x,y,z,time,charge,auxiliary
0,303.41,335.64,206.58,5928,1.3250000476837158,1
1,-145.45,374.24,212.73,6115,1.1749999523162842,1
2,505.27,257.88,-174.6,6492,0.925000011920929,1
3,-9.68,-79.5,181.0,6665,0.22499999403953552,1
4,576.37,170.92,357.88,8054,1.5750000476837158,1
5,-290.66,-307.38,163.61,8124,0.675000011920929,1
6,-526.63,-15.6,-178.17,8284,1.625,1
7,500.43,-58.45,450.79,8478,0.7749999761581421,1
8,-313.6,237.44,348.01,8572,1.024999976158142,1
9,-9.68,-79.5,-205.47,8680,3.9749999046325684,1
10,-9.68,-79.5,-205.47,8723,0.7749999761581421,1
11,576.37,170.92,-135.72,8747,1.024999976158142,1
12,-9.68,-79.5,-219.49,9868,1.375,0
13,505.27,257.88,233.9,9976,0.824999988079071,1
14,-234.95,140.44,-197.79,10259,0.7749999761581421,1
15,576.37,170.92,170.65,10642,0.22499999403953552,1
16,-245.65,-190.49,212.13,10848,0.824999988079071,1
17,-324.39,-93.43,-350.9,10973,0.925000011920929,1
18,257.31,211.66,44.86,11023,1.125,1
19,124.97,-131.25,102.18,11085,0.675000011920929,1
20,-324.39,-93.43,159.72,11217,1.024999976158142,1
21,443.44,-194.35,-181.18,11416,0.574999988079071,1
22,35.54,-364.83,191.34,12201,0.22499999403953552,0
23,35.54,-364.83,208.36,12206,1.225000023841858,0
24,-245.65,-190.49,75.96,12213,1.125,1
25,35.54,-364.83,208.36,12227,0.9750000238418579,0
26,35.54,-364.83,191.34,12339,1.225000023841858,0
27,35.54,-364.83,208.36,12377,0.7250000238418579,0
28,35.54,-364.83,208.36,12436,0.17499999701976776,0
29,-481.6,101.39,-348.98,12571,1.875,1
30,35.54,-364.83,276.44,12607,0.375,0
31,-43.27,-267.52,295.88,12723,0.4749999940395355,0
32,-43.27,-267.52,278.85,12773,1.125,0
33,292.9,5.2,-206.45,12773,1.1749999523162842,1
34,-43.27,-267.52,244.81,12818,0.675000011920929,0
35,35.54,-364.83,157.3,13081,0.375,0
36,35.54,-364.83,259.42,13262,0.7250000238418579,0
37,11.87,179.19,-110.4,14001,0.7250000238418579,1
38,41.6,35.49,-305.08,14205,0.7749999761581421,1
39,-101.06,490.22,314.26,14283,1.225000023841858,1
40,505.27,257.88,-174.6,14523,1.3250000476837158,1
41,-189.98,257.42,-162.2,14600,0.7250000238418579,1
42,361.0,-422.83,499.51,15209,1.225000023841858,1
43,158.94,-345.23,278.56,15343,0.824999988079071,1
44,382.35,238.9,192.17,15602,0.7749999761581421,1
45,-526.63,-15.6,145.23,15634,1.5750000476837158,1
46,-313.6,237.44,348.01,15653,0.574999988079071,1
47,-358.44,120.56,-438.08,15922,0.574999988079071,1
48,-9.68,-79.5,-205.47,15967,0.824999988079071,1
49,-224.09,470.86,25.84,16015,1.3250000476837158,1
50,505.27,257.88,233.9,16283,1.1749999523162842,1
51,-526.63,-15.6,-314.33,16768,1.225000023841858,1
52,11.87,179.19,-331.67,16884,0.675000011920929,1
53,-481.6,101.39,-348.98,17172,1.0750000476837158,1
54,106.94,27.09,-399.05,17196,1.375,1
55,-324.39,-93.43,-350.9,17755,1.4249999523162842,1
56,382.35,238.9,-46.12,17812,0.7250000238418579,1
57,-256.14,-521.08,-320.97,18053,0.9750000238418579,1
58,11.87,179.19,42.78,18095,1.125,1
59,11.87,179.19,42.78,18102,1.4249999523162842,1
60,-132.8,-501.45,-248.84,19031,0.875,1
