,x,y,z,time,charge,auxiliary
0,-9.13,-481.74,312.01,6053,0.875,1
1,158.94,-345.23,-112.91,6296,1.274999976158142,1
2,-492.43,-230.16,429.52,6319,0.9750000238418579,1
3,132.03,202.98,94.24,6688,1.5750000476837158,1
4,-9.68,-79.5,150.96,6913,0.42500001192092896,1
5,292.9,5.2,-53.26,7500,0.7749999761581421,1
6,158.94,-345.23,125.38,7890,0.42500001192092896,1
7,-347.88,451.52,331.8,7937,0.925000011920929,1
8,-145.45,374.24,416.98,8511,1.1749999523162842,1
9,-145.45,374.24,314.86,8571,0.7749999761581421,1
10,-290.66,-307.38,-295.83,8865,1.5750000476837158,1
11,-447.74,-113.13,24.09,8896,0.875,1
12,-290.66,-307.38,-295.83,8908,0.22499999403953552,1
13,-9.68,-79.5,-380.69,9875,0.925000011920929,0
14,-9.68,-79.5,-373.68,9876,1.274999976158142,0
15,-9.68,-79.5,-380.69,9881,2.625,0
16,-9.68,-79.5,-380.69,9890,3.0250000953674316,0
17,-9.68,-79.5,-387.69,9890,2.4749999046325684,0
18,-9.68,-79.5,-373.68,9891,1.1749999523162842,0
19,-9.68,-79.5,-373.68,9895,0.9750000238418579,0
20,-9.68,-79.5,-387.69,9895,2.2750000953674316,0
21,-9.68,-79.5,-387.69,9896,2.4749999046325684,0
22,-9.68,-79.5,-366.67,9899,0.22499999403953552,0
23,-9.68,-79.5,-394.7,9901,1.475000023841858,0
24,-9.68,-79.5,-380.69,9902,2.5250000953674316,0
25,-9.68,-79.5,-373.68,9903,1.024999976158142,0
26,-9.68,-79.5,-387.69,9905,1.8250000476837158,0
27,-9.68,-79.5,-394.7,9908,3.625,0
28,-9.68,-79.5,-359.66,9910,0.7250000238418579,0
29,-9.68,-79.5,-380.69,9914,1.3250000476837158,0
30,-9.68,-79.5,-366.67,9915,1.274999976158142,0
31,-9.68,-79.5,-387.69,9915,1.3250000476837158,0
32,-9.68,-79.5,-394.7,9915,2.325000047683716,0
33,-9.68,-79.5,-394.7,9919,2.5250000953674316,0
34,-9.68,-79.5,-359.66,9920,1.024999976158142,0
35,-9.68,-79.5,-373.68,9920,0.574999988079071,0
36,-9.68,-79.5,-366.67,9921,1.225000023841858,0
37,-9.68,-79.5,-380.69,9924,2.075000047683716,0
38,-9.68,-79.5,-401.71,9925,3.7750000953674316,0
39,-9.68,-79.5,-387.69,9926,0.7250000238418579,0
40,-9.68,-79.5,-366.67,9931,1.024999976158142,0
41,-9.68,-79.5,-380.69,9932,1.375,0
42,-9.68,-79.5,-394.7,9933,0.925000011920929,0
43,-9.68,-79.5,-380.69,9934,0.925000011920929,0
44,-9.68,-79.5,-387.69,9936,1.4249999523162842,0
45,-9.68,-79.5,-401.71,9937,2.575000047683716,0
46,-9.68,-79.5,-387.69,9940,0.925000011920929,0
