,x,y,z,time,charge,auxiliary
0,282.18,-325.74,294.2,6462,0.925000011920929,1
1,371.56,-92.18,127.13,6575,0.675000011920929,1
2,-313.6,237.44,348.01,6826,1.625,1
3,-313.6,237.44,348.01,6864,0.574999988079071,1
4,544.07,55.89,-161.02,6885,1.225000023841858,1
5,90.49,82.35,297.42,7081,1.024999976158142,1
6,90.49,82.35,365.5,7436,0.4749999940395355,1
7,106.94,27.09,-483.16,8015,0.925000011920929,1
8,371.56,-92.18,-127.18,8359,1.024999976158142,1
9,361.0,-422.83,278.24,9417,2.2249999046325684,1
10,-290.66,-307.38,-193.71,9588,0.32499998807907104,1
11,237.78,-442.42,365.3,9690,0.22499999403953552,1
12,90.49,82.35,484.64,9891,1.3250000476837158,0
13,195.03,125.59,-127.93,9905,0.4749999940395355,1
14,224.58,432.35,480.04,9922,1.524999976158142,1
15,90.49,82.35,501.66,9997,1.225000023841858,0
16,-32.96,62.44,461.77,10029,0.925000011920929,0
17,-32.96,62.44,444.75,10047,1.5750000476837158,0
18,-32.96,62.44,393.69,10147,1.125,1
19,90.49,82.35,450.6,10162,1.725000023841858,0
20,-32.96,62.44,444.75,10183,0.875,0
21,-32.96,62.44,478.79,10345,1.125,0
22,106.94,27.09,-455.12,10809,0.625,1
23,-111.51,159.98,245.22,10964,1.1749999523162842,1
24,-156.23,43.37,245.52,11050,0.5249999761581421,1
25,326.85,-209.07,243.11,11682,0.824999988079071,1
26,-77.8,-54.33,230.37,11722,0.7749999761581421,1
27,101.04,412.79,-329.6,11912,0.9750000238418579,1
28,443.89,-194.5,6.05,11997,0.925000011920929,1
29,-347.88,451.52,-485.2,12184,0.2750000059604645,1
30,-101.06,490.22,331.28,13023,0.7250000238418579,1
31,-492.43,-230.16,-506.62,13213,1.225000023841858,1
32,-66.7,276.92,-319.17,13437,0.675000011920929,1
33,113.19,-60.47,-308.28,13771,0.824999988079071,1
34,54.26,292.97,337.33,13901,0.925000011920929,1
35,-313.6,237.44,348.01,15151,0.925000011920929,1
36,-413.46,-327.27,23.01,15344,1.0750000476837158,0
37,31.25,-72.93,-306.31,15877,0.7250000238418579,1
38,-279.53,23.17,94.11,15888,1.225000023841858,1
39,-145.45,374.24,468.04,15913,0.824999988079071,1
40,-413.46,-327.27,-11.03,16153,0.925000011920929,0
