,x,y,z,time,charge,auxiliary
0,79.41,-248.24,464.86,6083,0.824999988079071,1
1,41.6,35.49,-473.29,6194,1.274999976158142,1
2,-66.7,276.92,140.39,6567,0.5249999761581421,1
3,114.39,-461.99,-267.27,7003,1.024999976158142,1
4,46.29,-34.88,-264.96,7200,0.625,1
5,79.41,-248.24,294.66,8271,0.7250000238418579,1
6,79.41,-248.24,294.66,8283,1.1749999523162842,1
7,113.19,-60.47,-217.17,8441,1.0750000476837158,1
8,-101.06,490.22,-162.32,8773,0.7749999761581421,1
9,-101.06,490.22,-162.32,8786,0.625,1
10,500.43,-58.45,-247.06,9628,0.9750000238418579,1
11,-570.9,-125.14,-113.14,9753,0.824999988079071,1
12,-211.35,-404.48,481.61,9867,1.125,0
13,-88.05,-384.3,482.99,9910,1.3250000476837158,0
14,-211.35,-404.48,362.46,10049,0.875,0
15,-211.35,-404.48,345.44,10078,0.875,0
16,-211.35,-404.48,345.44,10082,0.824999988079071,0
17,-211.35,-404.48,362.46,10112,0.625,0
18,-211.35,-404.48,362.46,10145,1.375,0
19,-211.35,-404.48,362.46,10150,1.225000023841858,0
20,-88.05,-384.3,465.97,10177,1.274999976158142,0
21,-211.35,-404.48,345.44,10204,0.625,0
22,-211.35,-404.48,311.4,10228,1.1749999523162842,0
23,-211.35,-404.48,294.38,10256,0.375,0
24,-211.35,-404.48,379.48,10259,1.0750000476837158,0
25,-211.35,-404.48,277.36,10295,0.5249999761581421,0
26,-211.35,-404.48,498.63,10324,0.9750000238418579,0
27,-211.35,-404.48,362.46,10325,1.0750000476837158,0
28,-211.35,-404.48,243.32,10445,0.9750000238418579,0
29,-88.05,-384.3,414.91,10613,0.5249999761581421,1
30,54.26,292.97,-156.28,10695,1.1749999523162842,1
31,31.25,-72.93,-208.19,10730,0.5249999761581421,1
32,-313.6,237.44,143.76,11198,1.375,1
33,72.37,-66.6,-482.22,11294,0.925000011920929,1
34,-66.7,276.92,140.39,11394,0.9750000238418579,1
35,-334.8,-424.5,24.01,11604,1.1749999523162842,1
36,-334.8,-424.5,143.16,11625,0.5249999761581421,1
37,54.26,292.97,-258.4,11921,1.0750000476837158,1
38,371.56,-92.18,-281.37,12024,0.925000011920929,1
39,-413.46,-327.27,-181.24,12162,0.125,0
40,-413.46,-327.27,-198.26,12167,0.824999988079071,0
41,-413.46,-327.27,-181.24,12177,0.7250000238418579,0
42,-132.8,-501.45,449.01,12480,0.875,1
43,338.44,463.72,488.7,12521,0.824999988079071,1
44,257.31,211.66,129.97,12741,1.1749999523162842,1
45,-290.66,-307.38,-295.83,13184,0.7749999761581421,1
46,-132.8,-501.45,-470.11,13221,1.6749999523162842,1
47,-413.46,-327.27,-487.61,13349,0.7749999761581421,1
48,79.41,-248.24,294.66,13415,0.824999988079071,1
49,-492.43,-230.16,-506.62,13751,1.3250000476837158,1
50,-368.93,-210.23,-418.59,13774,0.875,1
51,326.85,-209.07,379.28,13814,0.32499998807907104,1
52,35.54,-364.83,327.51,14232,0.925000011920929,1
53,248.15,-111.87,481.01,14503,0.875,1
54,79.41,-248.24,464.86,14708,0.32499998807907104,1
55,472.05,127.9,146.84,15391,0.9750000238418579,1
56,-492.43,-230.16,429.52,15552,0.17499999701976776,1
57,-66.7,276.92,140.39,16067,1.125,1
58,-245.65,-190.49,-9.14,16459,1.625,1
59,382.35,238.9,192.17,17128,0.22499999403953552,1
60,1.71,-150.63,-336.76,17414,1.0750000476837158,1
61,248.15,-111.87,481.01,17654,1.3250000476837158,1
