,x,y,z,time,charge,auxiliary
0,330.03,127.2,-26.78,6135,1.0750000476837158,1
1,257.31,211.66,61.89,6605,0.824999988079071,1
2,-492.43,-230.16,480.58,7035,1.0750000476837158,1
3,-413.46,-327.27,-385.48,7201,0.42500001192092896,1
4,-145.45,374.24,-42.58,7300,0.375,1
5,-526.63,-15.6,196.29,7344,0.7749999761581421,1
6,544.07,55.89,145.35,7709,1.0750000476837158,1
7,-245.65,-190.49,-230.03,8034,0.824999988079071,1
8,237.78,-442.42,-281.49,8236,0.9750000238418579,1
9,-347.88,451.52,229.67,8719,1.625,1
10,-347.88,451.52,229.67,8744,1.375,1
11,-347.88,451.52,229.67,8788,1.475000023841858,1
12,132.03,202.98,-212.14,8795,0.4749999940395355,1
13,-132.8,-501.45,449.01,8845,0.32499998807907104,1
14,22.11,509.5,266.37,9886,2.075000047683716,0
15,22.11,509.5,266.37,9909,1.4249999523162842,0
16,22.11,509.5,283.39,9910,1.125,0
17,22.11,509.5,249.35,9911,1.024999976158142,0
18,22.11,509.5,266.37,9915,1.1749999523162842,0
19,22.11,509.5,266.37,9921,0.5249999761581421,0
20,22.11,509.5,249.35,9922,1.225000023841858,0
21,22.11,509.5,249.35,9927,0.7749999761581421,0
22,22.11,509.5,283.39,9930,0.574999988079071,0
23,22.11,509.5,249.35,9940,1.5750000476837158,0
24,22.11,509.5,283.39,9951,1.3250000476837158,0
25,22.11,509.5,266.37,9957,1.0750000476837158,0
26,22.11,509.5,266.37,9993,0.4749999940395355,0
27,22.11,509.5,249.35,9996,0.925000011920929,0
28,22.11,509.5,300.42,10001,0.375,0
29,22.11,509.5,300.42,10014,1.024999976158142,0
30,22.11,509.5,266.37,10018,0.17499999701976776,0
31,22.11,509.5,300.42,10023,0.675000011920929,0
32,22.11,509.5,232.33,10063,1.0750000476837158,0
33,22.11,509.5,266.37,10100,0.625,0
34,22.11,509.5,317.44,10115,0.675000011920929,0
35,22.11,509.5,249.35,10151,0.17499999701976776,0
36,22.11,509.5,249.35,10193,0.625,0
37,22.11,509.5,283.39,10198,0.625,0
38,22.11,509.5,249.35,10263,1.1749999523162842,0
39,22.11,509.5,198.29,10302,0.824999988079071,0
40,22.11,509.5,198.29,10339,0.875,0
41,22.11,509.5,198.29,10343,0.875,0
42,22.11,509.5,249.35,10376,0.875,0
43,22.11,509.5,215.31,10402,1.125,0
44,101.04,412.79,266.13,10404,0.675000011920929,0
45,101.04,412.79,215.06,10424,0.925000011920929,0
46,22.11,509.5,317.44,10462,0.22499999403953552,0
47,101.04,412.79,266.13,10546,0.925000011920929,0
48,101.04,412.79,300.17,10569,0.675000011920929,0
49,101.04,412.79,300.17,10581,0.824999988079071,0
50,101.04,412.79,300.17,10605,0.4749999940395355,0
51,101.04,412.79,283.15,10605,1.125,0
52,22.11,509.5,334.46,10626,1.1749999523162842,0
53,101.04,412.79,249.1,10633,1.1749999523162842,0
54,22.11,509.5,215.31,10661,1.1749999523162842,0
55,22.11,509.5,249.35,10683,1.024999976158142,0
56,224.58,432.35,224.73,10684,0.824999988079071,0
57,22.11,509.5,283.39,10699,0.625,0
58,429.76,351.02,148.71,10701,1.274999976158142,1
59,224.58,432.35,241.75,10710,1.1749999523162842,0
60,101.04,412.79,266.13,10720,1.1749999523162842,0
61,101.04,412.79,266.13,10722,1.0750000476837158,0
62,101.04,412.79,249.1,10738,0.5249999761581421,0
63,224.58,432.35,207.71,10739,1.024999976158142,0
64,224.58,432.35,224.73,10755,1.125,0
65,101.04,412.79,232.08,10756,0.7749999761581421,0
66,22.11,509.5,300.42,10768,1.225000023841858,0
67,224.58,432.35,241.75,10779,0.7749999761581421,0
68,101.04,412.79,198.04,10806,0.2750000059604645,0
69,101.04,412.79,283.15,10813,0.625,0
70,101.04,412.79,266.13,10814,1.024999976158142,0
71,224.58,432.35,173.67,10824,1.024999976158142,0
72,22.11,509.5,130.21,10847,1.1749999523162842,1
73,22.11,509.5,300.42,10862,0.875,0
74,101.04,412.79,283.15,10889,1.3250000476837158,0
75,101.04,412.79,334.21,10923,0.824999988079071,0
76,224.58,432.35,258.77,10931,0.824999988079071,0
77,90.49,82.35,-60.02,10939,0.375,1
78,174.47,315.54,274.45,10959,1.0750000476837158,1
79,224.58,432.35,207.71,10978,0.675000011920929,0
80,303.41,335.64,189.56,10992,0.675000011920929,0
81,101.04,412.79,129.96,10993,0.675000011920929,1
82,22.11,509.5,300.42,10999,0.925000011920929,0
83,303.41,335.64,206.58,11014,1.0750000476837158,0
84,224.58,432.35,275.79,11032,0.675000011920929,0
85,303.41,335.64,223.6,11047,1.024999976158142,0
86,303.41,335.64,189.56,11055,0.7749999761581421,0
87,224.58,432.35,309.84,11139,0.675000011920929,0
88,101.04,412.79,249.1,11160,1.3250000476837158,0
89,303.41,335.64,189.56,11164,0.675000011920929,0
90,224.58,432.35,156.65,11198,1.024999976158142,0
91,-21.97,393.24,312.59,11246,0.9750000238418579,1
92,303.41,335.64,172.54,11257,0.5249999761581421,0
93,303.41,335.64,172.54,11274,1.0750000476837158,0
94,22.11,509.5,300.42,11274,1.1749999523162842,0
95,303.41,335.64,155.52,11278,1.1749999523162842,0
96,382.35,238.9,158.13,11289,1.274999976158142,0
97,303.41,335.64,172.54,11316,0.17499999701976776,0
98,224.58,432.35,258.77,11316,0.925000011920929,0
99,382.35,238.9,158.13,11329,47.57500076293945,0
100,382.35,238.9,158.13,11330,79.9749984741211,0
101,303.41,335.64,274.66,11330,1.225000023841858,0
102,382.35,238.9,158.13,11333,87.0250015258789,0
103,382.35,238.9,158.13,11337,13.425000190734863,0
104,382.35,238.9,158.13,11338,11.425000190734863,0
105,303.41,335.64,172.54,11340,0.925000011920929,0
106,382.35,238.9,158.13,11343,9.625,0
107,382.35,238.9,158.13,11344,1.625,0
108,382.35,238.9,158.13,11353,1.524999976158142,0
109,382.35,238.9,158.13,11362,1.9249999523162842,0
110,303.41,335.64,138.5,11371,0.4749999940395355,0
111,382.35,238.9,158.13,11373,2.325000047683716,0
112,382.35,238.9,175.15,11374,1.0750000476837158,0
113,382.35,238.9,175.15,11382,1.225000023841858,0
114,382.35,238.9,158.13,11384,0.7749999761581421,0
115,382.35,238.9,175.15,11385,0.7749999761581421,0
116,382.35,238.9,141.11,11394,1.274999976158142,0
117,382.35,238.9,158.13,11395,1.475000023841858,0
118,382.35,238.9,158.13,11398,1.975000023841858,0
119,382.35,238.9,175.15,11403,1.375,0
120,382.35,238.9,175.15,11404,1.524999976158142,0
121,101.04,412.79,351.23,11405,1.1749999523162842,0
122,382.35,238.9,141.11,11408,0.675000011920929,0
123,382.35,238.9,141.11,11415,1.375,0
124,101.04,412.79,300.17,11415,0.4749999940395355,0
125,382.35,238.9,175.15,11417,0.675000011920929,0
