,x,y,z,time,charge,auxiliary
0,-368.93,-210.23,-248.38,6161,0.574999988079071,1
1,544.07,55.89,213.43,6265,2.0250000953674316,1
2,-224.09,470.86,-127.34,6371,0.824999988079071,1
3,-9.13,-481.74,431.15,6933,0.9750000238418579,1
4,-368.93,-210.23,500.53,8590,1.0750000476837158,1
5,-166.4,-287.79,225.2,9235,0.17499999701976776,1
6,326.85,-209.07,55.89,9671,1.125,1
7,-279.53,23.17,43.05,9800,0.7749999761581421,1
8,382.35,238.9,107.07,9883,1.875,0
9,382.35,238.9,90.05,9905,0.7250000238418579,0
10,382.35,238.9,107.07,9912,1.024999976158142,0
11,382.35,238.9,141.11,9963,0.625,0
12,382.35,238.9,124.09,10004,0.824999988079071,0
13,382.35,238.9,90.05,10015,0.875,0
14,382.35,238.9,73.03,10028,0.22499999403953552,0
15,382.35,238.9,158.13,10074,1.024999976158142,0
16,382.35,238.9,56.01,10079,1.225000023841858,0
17,429.76,351.02,148.71,10173,0.675000011920929,0
18,429.76,351.02,114.67,10210,1.225000023841858,0
19,382.35,238.9,158.13,10215,1.274999976158142,0
20,429.76,351.02,165.73,10229,0.7250000238418579,0
21,429.76,351.02,97.65,10234,1.1749999523162842,0
22,382.35,238.9,73.03,10426,0.7749999761581421,0
23,544.07,55.89,213.43,10660,1.0750000476837158,1
24,303.41,335.64,155.52,10688,1.1749999523162842,0
25,429.76,351.02,267.85,10788,0.574999988079071,1
26,303.41,335.64,172.54,11008,1.125,0
27,303.41,335.64,257.64,11029,0.9750000238418579,1
28,22.11,509.5,-176.17,11165,0.7749999761581421,1
29,429.76,351.02,80.63,11230,0.375,1
30,35.54,-364.83,344.53,11383,0.32499998807907104,1
31,-111.51,159.98,347.35,11543,1.274999976158142,1
32,-290.66,-307.38,112.55,11704,0.7749999761581421,1
33,576.37,170.92,408.94,11729,0.925000011920929,1
34,576.37,170.92,494.04,11964,0.675000011920929,1
35,79.41,-248.24,362.74,11985,0.925000011920929,1
36,101.04,412.79,-125.35,12141,0.7250000238418579,1
37,-256.14,-521.08,240.72,12570,1.225000023841858,1
38,361.0,-422.83,227.18,12834,1.4249999523162842,1
39,326.85,-209.07,55.89,13622,0.875,1
40,-447.74,-113.13,-333.34,13692,1.225000023841858,1
41,237.78,-442.42,-145.32,14280,2.325000047683716,1
42,371.56,-92.18,161.17,15389,0.824999988079071,1
43,-481.6,101.39,-263.88,16537,1.024999976158142,1
44,326.85,-209.07,55.89,16871,0.4749999940395355,1
