,x,y,z,time,charge,auxiliary
0,-9.68,-79.5,-226.5,6751,0.675000011920929,1
1,-526.63,-15.6,162.25,7308,0.574999988079071,1
2,-526.63,-15.6,162.25,7320,0.875,1
3,-324.39,-93.43,-316.86,7377,0.42500001192092896,1
4,576.37,170.92,-339.97,7655,1.375,1
5,237.78,-442.42,297.22,7716,1.475000023841858,1
6,-279.53,23.17,-486.4,8403,2.174999952316284,1
7,-43.27,-267.52,312.9,8411,0.9750000238418579,1
8,-279.53,23.17,-486.4,8441,0.375,1
9,282.18,-325.74,-454.72,9004,0.675000011920929,1
10,-111.51,159.98,-350.5,9108,1.475000023841858,1
11,237.78,-442.42,212.11,9243,0.675000011920929,1
12,57.2,-105.52,-434.74,9309,1.125,1
13,124.97,-131.25,-289.3,9507,0.625,1
14,106.94,27.09,-399.05,9858,2.625,1
15,114.39,-461.99,-28.98,9863,1.024999976158142,0
16,114.39,-461.99,-46.0,9890,0.7250000238418579,0
17,114.39,-461.99,-46.0,9892,0.675000011920929,0
18,114.39,-461.99,-63.02,9920,1.125,0
19,114.39,-461.99,-28.98,9929,0.42500001192092896,0
20,22.11,509.5,402.54,9967,0.4749999940395355,1
21,-324.39,-93.43,-316.86,10082,0.5249999761581421,1
22,-9.68,-79.5,-226.5,10295,1.225000023841858,1
23,224.58,432.35,-388.01,10317,0.9750000238418579,1
24,72.37,-66.6,-349.06,10541,1.125,1
25,-526.63,-15.6,-297.31,10561,0.32499998807907104,1
26,361.0,-422.83,-113.23,10695,0.42500001192092896,1
27,-526.63,-15.6,162.25,10702,0.7250000238418579,1
28,114.39,-461.99,-11.96,11068,1.1749999523162842,1
29,35.54,-364.83,-183.12,11163,1.3250000476837158,1
30,158.94,-345.23,-368.22,11277,0.875,1
31,158.94,-345.23,-163.97,11331,1.0750000476837158,1
32,79.41,-248.24,-318.09,11358,1.125,1
33,79.41,-248.24,-369.15,11610,0.875,1
34,-132.8,-501.45,227.74,11811,0.625,1
35,282.18,-325.74,-318.55,11845,0.824999988079071,0
36,210.47,-209.77,-422.18,11936,0.925000011920929,1
37,282.18,-325.74,-335.57,11950,0.625,0
38,-413.46,-327.27,-504.63,12088,1.225000023841858,1
39,35.54,-364.83,-370.34,12099,0.4749999940395355,1
40,338.44,463.72,-430.42,12176,0.925000011920929,1
41,-10.97,6.72,-213.07,12304,0.4749999940395355,1
42,-101.06,490.22,24.9,12575,1.1749999523162842,1
43,-279.53,23.17,-486.4,13029,0.5249999761581421,1
44,124.97,-131.25,-340.36,13114,0.9750000238418579,1
45,-447.74,-113.13,415.57,13410,0.675000011920929,1
46,282.18,-325.74,-454.72,14335,1.024999976158142,1
47,326.85,-209.07,-369.63,14425,1.274999976158142,1
48,-290.66,-307.38,-57.54,14758,0.4749999940395355,1
49,-324.39,-93.43,-316.86,14970,0.824999988079071,1
50,303.41,335.64,223.6,15500,1.125,1
51,-43.27,-267.52,-197.73,15578,1.1749999523162842,1
52,505.27,257.88,-4.39,15648,1.024999976158142,1
53,132.03,202.98,162.32,16068,0.675000011920929,1
54,-211.35,-404.48,-63.06,18492,0.675000011920929,1
55,124.97,-131.25,306.43,18533,0.4749999940395355,0
56,124.97,-131.25,306.43,18537,1.024999976158142,0
57,124.97,-131.25,323.45,18557,1.0750000476837158,0
58,124.97,-131.25,357.49,18595,0.9750000238418579,0
59,124.97,-131.25,323.45,18607,0.625,0
60,1.71,-150.63,258.96,18865,0.7250000238418579,1
61,31.25,-72.93,188.29,18993,5.125,0
62,31.25,-72.93,188.29,18998,4.275000095367432,0
63,31.25,-72.93,188.29,19023,0.125,0
64,31.25,-72.93,178.28,19023,0.7250000238418579,0
65,57.2,-105.52,186.02,19039,0.7250000238418579,0
66,124.97,-131.25,357.49,19064,0.9750000238418579,0
67,31.25,-72.93,168.27,19073,1.024999976158142,0
68,31.25,-72.93,168.27,19080,1.3250000476837158,0
69,31.25,-72.93,168.27,19133,0.7749999761581421,0
70,31.25,-72.93,188.29,19153,0.625,0
71,-32.96,62.44,121.36,19215,0.7749999761581421,1
72,31.25,-72.93,148.24,19225,0.925000011920929,0
73,31.25,-72.93,138.23,19231,0.7749999761581421,0
74,-9.68,-79.5,150.96,19232,0.7250000238418579,0
75,72.37,-66.6,137.53,19239,0.32499998807907104,0
76,57.2,-105.52,176.01,19285,0.42500001192092896,0
77,-9.68,-79.5,130.94,19311,1.1749999523162842,0
78,124.97,-131.25,-289.3,19332,0.925000011920929,1
79,-9.68,-79.5,130.94,19347,0.2750000059604645,0
80,-9.68,-79.5,110.91,19375,0.824999988079071,0
81,31.25,-72.93,138.23,19389,1.1749999523162842,0
