,x,y,z,time,charge,auxiliary
0,57.2,-105.52,-329.61,6263,0.675000011920929,1
1,-334.8,-424.5,262.3,7092,0.7250000238418579,1
2,257.31,211.66,266.13,7137,0.875,1
3,-189.98,257.42,178.21,7266,0.925000011920929,1
4,443.93,-194.08,363.49,7681,0.7250000238418579,1
5,500.43,-58.45,416.75,8238,0.7749999761581421,1
6,-234.95,140.44,-112.68,8277,1.1749999523162842,1
7,41.6,35.49,-340.12,8309,0.9750000238418579,1
8,326.85,-209.07,498.42,8521,0.625,1
9,-21.97,393.24,91.32,8868,0.925000011920929,1
10,194.34,-30.92,-483.11,9028,0.7749999761581421,1
11,35.54,-364.83,-472.47,9125,1.475000023841858,1
12,35.54,-364.83,-472.47,9137,0.625,1
13,-145.45,374.24,-93.64,9178,0.925000011920929,1
14,-200.55,-74.03,-55.28,9230,1.0750000476837158,1
15,54.26,292.97,-360.52,9333,1.125,1
16,-166.4,-287.79,-319.34,9367,0.375,1
17,-279.53,23.17,-229.29,9623,0.625,1
18,-324.39,-93.43,-10.49,9708,0.574999988079071,1
19,-43.27,-267.52,295.88,9873,1.024999976158142,0
20,-43.27,-267.52,278.85,9885,1.274999976158142,0
21,-43.27,-267.52,295.88,9887,2.7750000953674316,0
22,-43.27,-267.52,295.88,9900,0.7749999761581421,0
23,-43.27,-267.52,278.85,9906,1.274999976158142,0
24,-43.27,-267.52,278.85,9910,0.925000011920929,0
25,-43.27,-267.52,295.88,9914,1.125,0
26,-43.27,-267.52,278.85,9917,1.375,0
27,-43.27,-267.52,295.88,9925,0.5249999761581421,0
28,-43.27,-267.52,295.88,9930,2.625,0
29,-43.27,-267.52,312.9,9934,1.225000023841858,0
30,-43.27,-267.52,312.9,9940,1.875,0
31,-43.27,-267.52,295.88,9943,3.4749999046325684,0
32,-43.27,-267.52,261.83,9951,0.675000011920929,0
33,-43.27,-267.52,312.9,9955,2.924999952316284,0
34,-43.27,-267.52,295.88,9960,0.4749999940395355,0
35,-43.27,-267.52,312.9,9970,1.9249999523162842,0
36,-43.27,-267.52,312.9,9983,2.2750000953674316,0
37,-43.27,-267.52,312.9,9987,1.975000023841858,0
38,-43.27,-267.52,261.83,9987,2.4749999046325684,0
39,-43.27,-267.52,295.88,9998,1.225000023841858,0
40,106.94,27.09,-462.13,9999,0.22499999403953552,1
41,-43.27,-267.52,295.88,10005,0.9750000238418579,0
42,-43.27,-267.52,329.92,10009,1.4249999523162842,0
43,-43.27,-267.52,312.9,10014,1.375,0
44,-43.27,-267.52,278.85,10017,2.125,0
45,-43.27,-267.52,295.88,10019,0.42500001192092896,0
46,-43.27,-267.52,278.85,10022,0.7250000238418579,0
47,-43.27,-267.52,329.92,10024,1.1749999523162842,0
48,-43.27,-267.52,261.83,10027,0.625,0
49,-43.27,-267.52,261.83,10031,0.9750000238418579,0
50,-43.27,-267.52,295.88,10036,0.675000011920929,0
51,-43.27,-267.52,261.83,10040,0.824999988079071,0
52,-43.27,-267.52,261.83,10041,0.824999988079071,0
53,-43.27,-267.52,295.88,10042,1.6749999523162842,0
54,-43.27,-267.52,329.92,10043,1.0750000476837158,0
55,-43.27,-267.52,295.88,10047,1.4249999523162842,0
56,-43.27,-267.52,312.9,10068,0.7250000238418579,0
57,-43.27,-267.52,295.88,10070,0.42500001192092896,0
58,-43.27,-267.52,244.81,10072,0.574999988079071,0
59,-43.27,-267.52,244.81,10074,0.925000011920929,0
60,-43.27,-267.52,295.88,10078,1.5750000476837158,0
61,-43.27,-267.52,312.9,10079,0.42500001192092896,0
62,-43.27,-267.52,261.83,10079,1.024999976158142,0
63,194.34,-30.92,146.66,10087,0.574999988079071,1
64,-121.77,-171.03,298.03,10089,4.224999904632568,0
65,-43.27,-267.52,295.88,10090,0.32499998807907104,0
66,-43.27,-267.52,312.9,10093,1.1749999523162842,0
67,-121.77,-171.03,298.03,10094,4.375,0
68,-121.77,-171.03,298.03,10096,2.125,0
69,-43.27,-267.52,346.94,10104,1.375,0
70,-43.27,-267.52,329.92,10107,0.7250000238418579,0
71,-121.77,-171.03,298.03,10108,2.674999952316284,0
72,-43.27,-267.52,278.85,10110,1.125,0
73,-43.27,-267.52,227.79,10110,0.7250000238418579,0
74,-121.77,-171.03,298.03,10120,1.4249999523162842,0
75,-43.27,-267.52,329.92,10121,1.3250000476837158,0
