,x,y,z,time,charge,auxiliary
0,-211.35,-404.48,-148.16,6469,0.925000011920929,1
1,-268.9,354.24,41.97,6975,1.1749999523162842,1
2,-88.05,-384.3,125.56,8010,0.7749999761581421,1
3,330.03,127.2,432.78,8730,0.824999988079071,1
4,158.94,-345.23,380.69,9322,1.0750000476837158,1
5,-324.39,-93.43,193.76,9389,0.7250000238418579,1
6,405.83,-306.38,-236.76,9390,1.475000023841858,1
7,41.6,35.49,-164.91,9687,1.4249999523162842,1
8,-447.74,-113.13,-367.38,9843,0.7250000238418579,1
9,-224.09,470.86,468.38,9866,1.1749999523162842,0
10,-224.09,470.86,451.36,9887,0.875,0
11,-224.09,470.86,400.3,10220,0.925000011920929,0
12,106.94,27.09,-314.95,10242,0.7250000238418579,1
13,-224.09,470.86,383.28,10376,1.3250000476837158,0
14,-224.09,470.86,468.38,10505,0.925000011920929,0
15,-145.45,374.24,365.92,10591,0.7250000238418579,1
16,-268.9,354.24,450.47,10672,1.875,1
17,-189.98,257.42,365.19,10970,0.375,1
18,-189.98,257.42,263.06,10995,1.1749999523162842,0
19,-101.06,490.22,-77.22,11166,0.824999988079071,1
20,-189.98,257.42,229.02,11207,1.225000023841858,0
21,-347.88,451.52,502.01,11224,0.824999988079071,1
22,-234.95,140.44,159.65,11325,0.925000011920929,0
23,-234.95,140.44,176.67,11326,0.7250000238418579,0
24,-234.95,140.44,159.65,11329,0.32499998807907104,0
25,-234.95,140.44,159.65,11388,0.875,0
26,-234.95,140.44,142.63,11446,1.375,0
27,174.47,315.54,512.74,11578,0.375,1
28,-234.95,140.44,125.61,11679,0.675000011920929,0
29,-570.9,-125.14,-113.14,11907,0.875,1
30,-9.68,-79.5,-275.56,12786,1.475000023841858,1
31,46.29,-34.88,-213.9,12855,1.0750000476837158,1
32,54.26,292.97,-360.52,12996,0.7250000238418579,1
33,46.29,-34.88,-384.1,13095,0.7749999761581421,1
34,194.34,-30.92,-415.03,13110,0.824999988079071,1
35,-88.05,-384.3,295.77,13177,0.7250000238418579,1
36,-166.4,-287.79,174.26,13678,0.9750000238418579,1
37,326.85,-209.07,311.2,13769,0.875,1
38,79.41,-248.24,362.74,13831,0.375,1
39,101.04,412.79,-380.66,13834,1.625,1
40,405.83,-306.38,-49.53,13973,0.625,1
41,-32.96,62.44,-202.04,14399,0.9750000238418579,1
42,257.31,211.66,487.4,15450,1.1749999523162842,1
43,-268.9,354.24,41.97,15481,0.42500001192092896,1
44,-268.9,354.24,41.97,15494,0.7749999761581421,1
45,31.25,-72.93,-503.42,15547,1.375,1
46,282.18,-325.74,-12.18,15645,1.024999976158142,1
47,-9.13,-481.74,-368.82,15701,0.22499999403953552,1
48,-224.09,470.86,451.36,16967,0.9750000238418579,1
49,-392.38,334.24,-263.14,16997,0.574999988079071,1
50,-492.43,-230.16,38.04,17230,0.42500001192092896,1
