,x,y,z,time,charge
0,31.25,-72.93,158.26,6590,0.42500001192092896
1,-166.4,-287.79,-285.3,6969,3.674999952316284
2,248.15,-111.87,174.64,7603,0.5249999761581421
3,57.2,-105.52,-364.65,7779,0.574999988079071
4,-9.68,-79.5,-191.45,7922,1.024999976158142
5,101.04,412.79,249.1,9149,0.625
6,-334.8,-424.5,313.37,9875,3.625
7,-334.8,-424.5,313.37,9879,6.525000095367432
8,-334.8,-424.5,313.37,9881,7.875
9,-334.8,-424.5,313.37,9885,17.225000381469727
10,-334.8,-424.5,296.35,9887,10.975000381469727
11,-334.8,-424.5,296.35,9889,5.224999904632568
12,-334.8,-424.5,313.37,9892,10.925000190734863
13,-334.8,-424.5,296.35,9893,14.625
14,-334.8,-424.5,313.37,9896,15.024999618530273
15,-334.8,-424.5,296.35,9896,14.675000190734863
16,-334.8,-424.5,313.37,9899,9.574999809265137
17,-334.8,-424.5,313.37,9902,4.775000095367432
18,-334.8,-424.5,296.35,9902,2.7249999046325684
19,-334.8,-424.5,296.35,9903,8.824999809265137
20,-334.8,-424.5,296.35,9906,4.324999809265137
21,-334.8,-424.5,313.37,9908,5.625
22,-334.8,-424.5,296.35,9911,9.774999618530273
23,-334.8,-424.5,330.39,9912,1.975000023841858
24,-334.8,-424.5,313.37,9914,7.974999904632568
25,-334.8,-424.5,330.39,9917,1.725000023841858
26,-334.8,-424.5,296.35,9920,4.074999809265137
27,-334.8,-424.5,313.37,9921,3.9749999046325684
28,-334.8,-424.5,330.39,9926,1.625
29,-334.8,-424.5,296.35,9926,4.025000095367432
30,-334.8,-424.5,313.37,9930,3.674999952316284
31,443.75,-194.29,227.32,9930,0.625
32,-334.8,-424.5,330.39,9931,2.575000047683716
33,-334.8,-424.5,296.35,9932,2.424999952316284
34,-334.8,-424.5,296.35,9934,4.275000095367432
35,-334.8,-424.5,279.32,9934,2.825000047683716
36,-334.8,-424.5,313.37,9935,3.125
37,-334.8,-424.5,279.32,9937,6.974999904632568
38,-334.8,-424.5,313.37,9939,1.9249999523162842
39,-334.8,-424.5,296.35,9939,1.774999976158142
40,-334.8,-424.5,330.39,9942,2.4749999046325684
41,-334.8,-424.5,279.32,9943,6.074999809265137
42,-334.8,-424.5,330.39,9946,1.4249999523162842
43,-334.8,-424.5,296.35,9946,2.875
44,-334.8,-424.5,313.37,9949,2.424999952316284
45,-334.8,-424.5,279.32,9950,2.924999952316284
46,-334.8,-424.5,330.39,9952,1.1749999523162842
47,-334.8,-424.5,296.35,9952,2.174999952316284
48,-334.8,-424.5,313.37,9955,4.025000095367432
49,-334.8,-424.5,279.32,9955,3.674999952316284
50,-334.8,-424.5,296.35,9959,2.375
51,-334.8,-424.5,347.41,9961,1.0750000476837158
52,-334.8,-424.5,313.37,9962,2.674999952316284
53,-334.8,-424.5,279.32,9963,3.924999952316284
54,-334.8,-424.5,313.37,9965,1.875
55,-334.8,-424.5,330.39,9968,1.3250000476837158
56,-334.8,-424.5,296.35,9968,7.224999904632568
57,-334.8,-424.5,313.37,9969,3.174999952316284
58,-334.8,-424.5,279.32,9970,3.825000047683716
59,-334.8,-424.5,296.35,9973,1.3250000476837158
60,-334.8,-424.5,313.37,9974,1.725000023841858
61,-334.8,-424.5,279.32,9974,5.675000190734863
62,-334.8,-424.5,330.39,9979,4.324999809265137
63,-334.8,-424.5,313.37,9981,1.725000023841858
64,-334.8,-424.5,279.32,9984,3.2249999046325684
65,-334.8,-424.5,296.35,9985,0.9750000238418579
66,-334.8,-424.5,347.41,9986,0.17499999701976776
67,-334.8,-424.5,313.37,9989,1.3250000476837158
68,-334.8,-424.5,296.35,9991,1.125
69,-334.8,-424.5,330.39,9994,1.475000023841858
70,-334.8,-424.5,279.32,9994,2.4749999046325684
71,-334.8,-424.5,313.37,9995,1.375
72,-334.8,-424.5,262.3,9995,0.875
73,-334.8,-424.5,347.41,10002,0.574999988079071
74,-334.8,-424.5,296.35,10002,2.575000047683716
75,-334.8,-424.5,330.39,10003,1.524999976158142
76,-334.8,-424.5,313.37,10003,1.625
77,-334.8,-424.5,279.32,10005,2.625
78,-334.8,-424.5,262.3,10006,2.375
79,-334.8,-424.5,347.41,10009,1.0750000476837158
80,-334.8,-424.5,279.32,10010,1.3250000476837158
81,-334.8,-424.5,296.35,10014,1.125
82,-334.8,-424.5,262.3,10014,2.174999952316284
83,-334.8,-424.5,313.37,10015,1.475000023841858
84,-334.8,-424.5,330.39,10016,2.0250000953674316
85,-334.8,-424.5,279.32,10020,0.875
86,-334.8,-424.5,347.41,10021,0.824999988079071
87,-334.8,-424.5,313.37,10025,1.725000023841858
88,-334.8,-424.5,279.32,10025,1.9249999523162842
89,-334.8,-424.5,347.41,10026,1.1749999523162842
90,-334.8,-424.5,330.39,10026,1.524999976158142
91,-334.8,-424.5,262.3,10027,0.7749999761581421
92,-334.8,-424.5,364.43,10029,1.125
93,-334.8,-424.5,347.41,10032,1.4249999523162842
94,-334.8,-424.5,262.3,10033,1.5750000476837158
95,-334.8,-424.5,296.35,10034,2.4749999046325684
96,-334.8,-424.5,330.39,10041,1.125
97,-334.8,-424.5,262.3,10043,1.6749999523162842
98,-334.8,-424.5,313.37,10044,1.225000023841858
99,-334.8,-424.5,296.35,10051,2.075000047683716
100,-334.8,-424.5,347.41,10052,0.625
